frequency_hz,x,y,real_uz,imag_uz
620.0,-0.075,-0.06,-4.18007534038e-14,0
620.0,-0.07,-0.06,-3.00311334002e-14,0
620.0,-0.065,-0.06,-1.75817136137e-14,0
620.0,-0.075,-0.055,2.20724549681e-14,0
620.0,-0.07,-0.055,1.6180352335e-14,0
620.0,-0.065,-0.055,1.4862367592e-14,0
620.0,-0.075,-0.05,5.72901571538e-14,0
620.0,-0.07,-0.05,4.39272401139e-14,0
620.0,-0.065,-0.05,3.40727659303e-14,0
620.0,-0.075,-0.045,8.27779850411e-14,0
620.0,-0.07,-0.045,6.41436992625e-14,0
620.0,-0.065,-0.045,4.87196393359e-14,0
620.0,-0.075,-0.04,9.9993300009e-14,0
620.0,-0.07,-0.04,7.81168054211e-14,0
620.0,-0.075,-0.035,1.12365743615e-13,0
620.0,-0.07,-0.035,8.6846466817e-14,0
620.0,-0.065,-0.04,5.87059261333e-14,0
620.0,-0.065,-0.035,6.22887529299e-14,0
620.0,-0.075,-0.03,1.1809590289e-13,0
620.0,-0.07,-0.03,8.52856447198e-14,0
620.0,-0.075,-0.025,1.07639036411e-13,0
620.0,-0.07,-0.025,7.04188092981e-14,0
620.0,-0.065,-0.03,5.56635388131e-14,0
620.0,-0.065,-0.025,3.83825078724e-14,0
620.0,-0.075,-0.02,8.5236866273e-14,0
620.0,-0.07,-0.02,4.71779580849e-14,0
620.0,-0.075,-0.015,6.03211995181e-14,0
620.0,-0.07,-0.015,2.16004110627e-14,0
620.0,-0.065,-0.02,1.47574795461e-14,0
620.0,-0.065,-0.015,-1.19599792404e-14,0
620.0,-0.075,-0.01,4.194111097e-14,0
620.0,-0.07,-0.01,7.22033465804e-16,0
620.0,-0.075,-0.005,3.8168310654e-14,0
620.0,-0.07,-0.005,-8.75708434811e-15,0
620.0,-0.065,-0.01,-3.74723257767e-14,0
620.0,-0.065,-0.005,-5.46961303606e-14,0
620.0,-0.075,0,4.79893210617e-14,0
620.0,-0.07,0,-4.81592126485e-15,0
620.0,-0.075,0.005,6.82943941725e-14,0
620.0,-0.07,0.005,1.04398604135e-14,0
620.0,-0.065,4.16333634234e-19,-5.85097260391e-14,0
620.0,-0.065,0.005,-4.87428954489e-14,0
620.0,-0.075,0.01,9.48768236305e-14,0
620.0,-0.07,0.01,3.40636987893e-14,0
620.0,-0.075,0.015,1.1794346821e-13,0
620.0,-0.07,0.015,5.75064208926e-14,0
620.0,-0.065,0.01,-2.71868419562e-14,0
620.0,-0.065,0.015,-1.80041548177e-15,0
620.0,-0.075,0.02,1.33230473989e-13,0
620.0,-0.07,0.02,7.43106693593e-14,0
620.0,-0.075,0.025,1.41776259528e-13,0
620.0,-0.07,0.025,8.51254516767e-14,0
620.0,-0.065,0.02,1.79371412821e-14,0
620.0,-0.065,0.025,3.24484055235e-14,0
620.0,-0.075,0.03,1.38202686723e-13,0
620.0,-0.07,0.03,8.55950270649e-14,0
620.0,-0.075,0.035,1.22130454323e-13,0
620.0,-0.07,0.035,7.45895790626e-14,0
620.0,-0.065,0.03,3.91578712814e-14,0
620.0,-0.065,0.035,3.58134128051e-14,0
620.0,-0.075,0.04,8.33789747887e-14,0
620.0,-0.07,0.04,5.25204127376e-14,0
620.0,-0.075,0.045,4.06454339728e-14,0
620.0,-0.07,0.045,2.82874652408e-14,0
620.0,-0.065,0.04,2.77939585255e-14,0
620.0,-0.065,0.045,1.70931502003e-14,0
620.0,-0.075,0.05,1.38361288677e-14,0
620.0,-0.07,0.05,9.5684101171e-15,0
620.0,-0.075,0.055,-8.56406031831e-15,0
620.0,-0.07,0.055,-7.40291439823e-15,0
620.0,-0.065,0.05,6.19474645186e-15,0
620.0,-0.065,0.055,-5.81512824875e-15,0
620.0,-0.075,0.06,-2.78694029184e-14,0
620.0,-0.07,0.06,-2.35636184257e-14,0
620.0,-0.075,0.065,-4.63886969817e-14,0
620.0,-0.07,0.065,-3.97175749514e-14,0
620.0,-0.065,0.06,-1.86313454692e-14,0
620.0,-0.065,0.065,-3.18502559422e-14,0
620.0,-0.075,0.07,-6.74560477506e-14,0
620.0,-0.07,0.07,-5.67939181281e-14,0
620.0,-0.075,0.075,-8.76449360485e-14,0
620.0,-0.07,0.075,-7.34648002639e-14,0
620.0,-0.065,0.07,-4.54415010683e-14,0
620.0,-0.065,0.075,-5.84324080095e-14,0
620.0,-0.06,-0.075,-1.02752416543e-13,0
620.0,-0.06,-0.07,-6.95350272113e-14,0
620.0,-0.06,-0.065,-3.66658905881e-14,0
620.0,-0.055,-0.075,-6.14715003443e-14,0
620.0,-0.055,-0.07,-3.57414525909e-14,0
620.0,-0.055,-0.065,-1.27543774209e-14,0
620.0,-0.06,-0.06,-6.86629375078e-15,0
620.0,-0.06,-0.055,1.43688641833e-14,0
620.0,-0.055,-0.06,4.91907921553e-15,0
620.0,-0.055,-0.055,1.53909709755e-14,0
620.0,-0.06,-0.05,2.77294045765e-14,0
620.0,-0.055,-0.05,2.31178544393e-14,0
620.0,-0.06,-0.045,3.77146746569e-14,0
620.0,-0.055,-0.045,2.8386742312e-14,0
620.0,-0.06,-0.04,4.24027950904e-14,0
620.0,-0.055,-0.04,2.86193375173e-14,0
620.0,-0.06,-0.035,4.12788115187e-14,0
620.0,-0.055,-0.035,2.45707067561e-14,0
620.0,-0.06,-0.03,3.2083528126e-14,0
620.0,-0.06,-0.025,1.44557551407e-14,0
620.0,-0.055,-0.03,1.46481841293e-14,0
620.0,-0.055,-0.025,-1.93942775275e-15,0
620.0,-0.06,-0.02,-8.22008282611e-15,0
620.0,-0.06,-0.015,-3.41378361999e-14,0
620.0,-0.055,-0.02,-2.22807857643e-14,0
620.0,-0.055,-0.015,-4.503295317e-14,0
620.0,-0.06,-0.01,-6.36622432534e-14,0
620.0,-0.06,-0.005,-8.97730884883e-14,0
620.0,-0.055,-0.01,-7.42467477256e-14,0
620.0,-0.055,-0.005,-1.05716314519e-13,0
620.0,-0.06,0,-1.03549696615e-13,0
620.0,-0.06,0.005,-1.01113655094e-13,0
620.0,-0.055,4.16333634234e-19,-1.28795365754e-13,0
620.0,-0.055,0.005,-1.33572586274e-13,0
620.0,-0.06,0.01,-8.33503939473e-14,0
620.0,-0.06,0.015,-5.69274049145e-14,0
620.0,-0.055,0.01,-1.2033500954e-13,0
620.0,-0.055,0.015,-9.36528654121e-14,0
620.0,-0.06,0.02,-3.07507901141e-14,0
620.0,-0.06,0.025,-9.48731188174e-15,0
620.0,-0.055,0.02,-6.09432467721e-14,0
620.0,-0.055,0.025,-3.22418458456e-14,0
620.0,-0.06,0.03,5.5434107305e-15,0
620.0,-0.06,0.035,1.33037163704e-14,0
620.0,-0.055,0.03,-1.26548812395e-14,0
620.0,-0.055,0.035,-3.65531099992e-16,0
620.0,-0.06,0.04,1.42395149656e-14,0
620.0,-0.06,0.045,1.13741091169e-14,0
620.0,-0.055,0.04,5.40315888468e-15,0
620.0,-0.055,0.045,7.71218120923e-15,0
620.0,-0.06,0.05,4.94515031627e-15,0
620.0,-0.06,0.055,-3.40574163613e-15,0
620.0,-0.055,0.05,5.19607291278e-15,0
620.0,-0.055,0.055,4.96284124887e-17,0
620.0,-0.06,0.06,-1.31025405468e-14,0
620.0,-0.06,0.065,-2.36242134811e-14,0
620.0,-0.055,0.06,-6.67945441257e-15,0
620.0,-0.055,0.065,-1.45231582725e-14,0
620.0,-0.06,0.07,-3.46565750709e-14,0
620.0,-0.06,0.075,-4.59645333661e-14,0
620.0,-0.055,0.07,-2.28525626286e-14,0
620.0,-0.055,0.075,-3.21630685616e-14,0
620.0,-0.05,-0.075,-8.73448055681e-15,0
620.0,-0.05,-0.07,-3.03386468548e-16,0
620.0,-0.045,-0.075,2.82538047517e-14,0
620.0,-0.045,-0.07,2.27963316911e-14,0
620.0,-0.05,-0.065,8.42925776455e-15,0
620.0,-0.045,-0.065,1.96666194757e-14,0
620.0,-0.05,-0.06,1.40649632125e-14,0
620.0,-0.05,-0.055,1.64011862323e-14,0
620.0,-0.045,-0.06,1.72541180015e-14,0
620.0,-0.045,-0.055,1.52227444041e-14,0
620.0,-0.05,-0.05,1.86830008198e-14,0
620.0,-0.05,-0.045,1.93808841387e-14,0
620.0,-0.045,-0.05,1.34949774652e-14,0
620.0,-0.045,-0.045,1.12175214974e-14,0
620.0,-0.05,-0.04,1.71666033259e-14,0
620.0,-0.045,-0.04,7.68637117606e-15,0
620.0,-0.05,-0.035,1.21088860754e-14,0
620.0,-0.045,-0.035,2.28441079222e-15,0
620.0,-0.05,-0.03,2.96896280403e-15,0
620.0,-0.045,-0.03,-5.68804119573e-15,0
620.0,-0.05,-0.025,-1.08615377978e-14,0
620.0,-0.045,-0.025,-1.66914918704e-14,0
620.0,-0.05,-0.02,-2.84142592106e-14,0
620.0,-0.05,-0.015,-4.8602995765e-14,0
620.0,-0.045,-0.02,-3.12704604974e-14,0
620.0,-0.045,-0.015,-4.82106974825e-14,0
620.0,-0.05,-0.01,-7.5254817893e-14,0
620.0,-0.05,-0.005,-1.05931469995e-13,0
620.0,-0.045,-0.01,-7.04762852472e-14,0
620.0,-0.045,-0.005,-9.63580331927e-14,0
620.0,-0.05,0,-1.32151784329e-13,0
620.0,-0.05,0.005,-1.40114504778e-13,0
620.0,-0.045,4.16333634234e-19,-1.1696277136e-13,0
620.0,-0.045,0.005,-1.20440540318e-13,0
620.0,-0.05,0.01,-1.29329194607e-13,0
620.0,-0.05,0.015,-1.05989056387e-13,0
620.0,-0.045,0.01,-1.09821498274e-13,0
620.0,-0.045,0.015,-9.375272064e-14,0
620.0,-0.05,0.02,-7.09164220104e-14,0
620.0,-0.05,0.025,-3.87597803102e-14,0
620.0,-0.045,0.02,-6.4687329782e-14,0
620.0,-0.045,0.025,-3.65866028994e-14,0
620.0,-0.05,0.03,-1.97870639387e-14,0
620.0,-0.05,0.035,-6.8357965699e-15,0
620.0,-0.045,0.03,-2.15551267995e-14,0
620.0,-0.045,0.035,-9.99834944178e-15,0
620.0,-0.05,0.04,4.69494308806e-16,0
620.0,-0.05,0.045,5.26323755075e-15,0
620.0,-0.045,0.04,-1.95543304139e-15,0
620.0,-0.045,0.045,4.17848142167e-15,0
620.0,-0.05,0.05,6.71634190213e-15,0
620.0,-0.05,0.055,5.31958009699e-15,0
620.0,-0.045,0.05,8.80032847005e-15,0
620.0,-0.045,0.055,1.17538288443e-14,0
620.0,-0.05,0.06,1.89784690486e-15,0
620.0,-0.05,0.065,-2.59462996677e-15,0
620.0,-0.045,0.06,1.24013541783e-14,0
620.0,-0.045,0.065,1.20368765025e-14,0
620.0,-0.05,0.07,-7.4996618373e-15,0
620.0,-0.05,0.075,-1.32001347822e-14,0
620.0,-0.045,0.07,1.1740695507e-14,0
620.0,-0.045,0.075,1.0765204888e-14,0
620.0,-0.04,-0.075,3.86727446789e-14,0
620.0,-0.04,-0.07,3.00989868779e-14,0
620.0,-0.035,-0.075,4.48701371488e-14,0
620.0,-0.035,-0.07,3.37701396525e-14,0
620.0,-0.04,-0.065,2.30171328251e-14,0
620.0,-0.035,-0.065,2.38617093813e-14,0
620.0,-0.04,-0.06,1.70429051604e-14,0
620.0,-0.035,-0.06,1.51624216682e-14,0
620.0,-0.04,-0.055,1.21094973654e-14,0
620.0,-0.035,-0.055,7.95486647127e-15,0
620.0,-0.04,-0.05,8.03281016984e-15,0
620.0,-0.04,-0.045,4.15169133073e-15,0
620.0,-0.035,-0.05,2.27558486012e-15,0
620.0,-0.035,-0.045,-2.4487718372e-15,0
620.0,-0.04,-0.04,-4.24585571156e-17,0
620.0,-0.04,-0.035,-5.09802422664e-15,0
620.0,-0.035,-0.04,-6.60844489714e-15,0
620.0,-0.035,-0.035,-1.06587553386e-14,0
620.0,-0.04,-0.03,-1.15533307693e-14,0
620.0,-0.035,-0.03,-1.50258006248e-14,0
620.0,-0.04,-0.025,-1.97928987914e-14,0
620.0,-0.035,-0.025,-1.99280056176e-14,0
620.0,-0.04,-0.02,-2.99786249608e-14,0
620.0,-0.035,-0.02,-2.4793471676e-14,0
620.0,-0.04,-0.015,-4.14020031291e-14,0
620.0,-0.035,-0.015,-2.95592493117e-14,0
620.0,-0.04,-0.01,-5.55534818248e-14,0
620.0,-0.04,-0.005,-7.18987853999e-14,0
620.0,-0.035,-0.01,-3.44037313376e-14,0
620.0,-0.035,-0.005,-3.96493254333e-14,0
620.0,-0.04,0,-8.62164359721e-14,0
620.0,-0.04,0.005,-8.74906463825e-14,0
620.0,-0.035,4.16333634234e-19,-4.92907089388e-14,0
620.0,-0.035,0.005,-5.246519537e-14,0
620.0,-0.04,0.01,-7.79649481625e-14,0
620.0,-0.04,0.015,-6.54162479586e-14,0
620.0,-0.035,0.01,-4.57890887413e-14,0
620.0,-0.035,0.015,-3.6409448645e-14,0
620.0,-0.04,0.02,-4.74662196332e-14,0
620.0,-0.04,0.025,-2.99204750333e-14,0
620.0,-0.035,0.02,-2.81272538095e-14,0
620.0,-0.035,0.025,-2.05723098719e-14,0
620.0,-0.04,0.03,-1.88047019707e-14,0
620.0,-0.04,0.035,-9.5936707845e-15,0
620.0,-0.035,0.03,-1.33927515633e-14,0
620.0,-0.035,0.035,-6.83611165474e-15,0
620.0,-0.04,0.04,-2.00060448455e-15,0
620.0,-0.04,0.045,4.73802182071e-15,0
620.0,-0.035,0.04,-5.94317940471e-16,0
620.0,-0.035,0.045,5.81074558634e-15,0
620.0,-0.04,0.05,1.11243614201e-14,0
620.0,-0.04,0.055,1.73092873175e-14,0
620.0,-0.035,0.05,1.30259001372e-14,0
620.0,-0.035,0.055,2.12799637782e-14,0
620.0,-0.04,0.06,2.36047649464e-14,0
620.0,-0.04,0.065,2.88650212151e-14,0
620.0,-0.035,0.06,3.30272431098e-14,0
620.0,-0.035,0.065,4.49220953236e-14,0
620.0,-0.04,0.07,3.30486879234e-14,0
620.0,-0.04,0.075,3.6767915706e-14,0
620.0,-0.035,0.07,5.39996260956e-14,0
620.0,-0.035,0.075,6.22133380461e-14,0
620.0,-0.03,-0.075,4.76028852321e-14,0
620.0,-0.03,-0.07,3.45197468559e-14,0
620.0,-0.025,-0.075,4.84514534548e-14,0
620.0,-0.025,-0.07,3.34807488045e-14,0
620.0,-0.03,-0.065,2.23515562985e-14,0
620.0,-0.025,-0.065,1.91495939739e-14,0
620.0,-0.03,-0.06,1.16059418046e-14,0
620.0,-0.025,-0.06,6.46925886529e-15,0
620.0,-0.03,-0.055,2.74653964012e-15,0
620.0,-0.025,-0.055,-3.8902445906e-15,0
620.0,-0.03,-0.05,-4.09995178675e-15,0
620.0,-0.025,-0.05,-1.15440254745e-14,0
620.0,-0.03,-0.045,-9.11306899487e-15,0
620.0,-0.025,-0.045,-1.64099435964e-14,0
620.0,-0.03,-0.04,-1.25698773195e-14,0
620.0,-0.03,-0.035,-1.49227114422e-14,0
620.0,-0.025,-0.04,-1.85920300204e-14,0
620.0,-0.025,-0.035,-1.87358655915e-14,0
620.0,-0.03,-0.03,-1.65927694574e-14,0
620.0,-0.03,-0.025,-1.76210875562e-14,0
620.0,-0.025,-0.03,-1.74309183183e-14,0
620.0,-0.025,-0.025,-1.46357339548e-14,0
620.0,-0.03,-0.02,-1.7822283874e-14,0
620.0,-0.025,-0.02,-1.06487275487e-14,0
620.0,-0.03,-0.015,-1.74997321934e-14,0
620.0,-0.025,-0.015,-6.06073774602e-15,0
620.0,-0.03,-0.01,-1.62478776147e-14,0
620.0,-0.025,-0.01,-4.06795383661e-16,0
620.0,-0.03,-0.005,-1.4541654523e-14,0
620.0,-0.025,-0.005,5.71898019302e-15,0
620.0,-0.03,0,-1.38900101315e-14,0
620.0,-0.03,0.005,-1.39071535584e-14,0
620.0,-0.025,4.16333634234e-19,1.16754510632e-14,0
620.0,-0.025,0.005,1.43633780654e-14,0
620.0,-0.03,0.01,-1.27218863007e-14,0
620.0,-0.03,0.015,-1.20430295614e-14,0
620.0,-0.025,0.01,1.29268565988e-14,0
620.0,-0.025,0.015,8.17146719283e-15,0
620.0,-0.03,0.02,-1.10260334626e-14,0
620.0,-0.03,0.025,-9.18795032187e-15,0
620.0,-0.025,0.02,4.32060179391e-15,0
620.0,-0.025,0.025,1.69340829599e-15,0
620.0,-0.03,0.03,-6.39698626118e-15,0
620.0,-0.03,0.035,-3.05826334584e-15,0
620.0,-0.025,0.03,4.10712421433e-16,0
620.0,-0.025,0.035,3.5342403723e-16,0
620.0,-0.03,0.04,9.80121898828e-16,0
620.0,-0.03,0.045,6.04220057542e-15,0
620.0,-0.025,0.04,1.6019726944e-15,0
620.0,-0.025,0.045,4.40994761226e-15,0
620.0,-0.03,0.05,1.30724616841e-14,0
620.0,-0.03,0.055,2.24936113888e-14,0
620.0,-0.025,0.05,9.99962243568e-15,0
620.0,-0.025,0.055,1.88546417046e-14,0
620.0,-0.03,0.06,3.67395584255e-14,0
620.0,-0.03,0.065,5.26119770285e-14,0
620.0,-0.025,0.06,3.14429445974e-14,0
620.0,-0.025,0.065,4.64347681334e-14,0
620.0,-0.03,0.07,6.71123500201e-14,0
620.0,-0.03,0.075,8.22588527777e-14,0
620.0,-0.025,0.07,6.28622680637e-14,0
620.0,-0.025,0.075,8.09408129183e-14,0
620.0,-0.02,-0.075,4.80491845641e-14,0
620.0,-0.02,-0.07,3.12905719883e-14,0
620.0,-0.015,-0.075,4.70741537096e-14,0
620.0,-0.015,-0.07,2.85329088741e-14,0
620.0,-0.02,-0.065,1.47653889036e-14,0
620.0,-0.015,-0.065,9.5612583086e-15,0
620.0,-0.02,-0.06,-5.58354396212e-16,0
620.0,-0.015,-0.06,-9.35584228445e-15,0
620.0,-0.02,-0.055,-1.2701048439e-14,0
620.0,-0.015,-0.055,-2.41984036654e-14,0
620.0,-0.02,-0.05,-2.07760252092e-14,0
620.0,-0.015,-0.05,-3.23060088783e-14,0
620.0,-0.02,-0.045,-2.49830396036e-14,0
620.0,-0.015,-0.045,-3.54722464183e-14,0
620.0,-0.02,-0.04,-2.55074944687e-14,0
620.0,-0.015,-0.04,-3.39912456542e-14,0
620.0,-0.02,-0.035,-2.31810498817e-14,0
620.0,-0.015,-0.035,-2.85855051368e-14,0
620.0,-0.02,-0.03,-1.82707107898e-14,0
620.0,-0.02,-0.025,-1.14106662086e-14,0
620.0,-0.015,-0.03,-1.94490822992e-14,0
620.0,-0.015,-0.025,-8.37119390158e-15,0
620.0,-0.02,-0.02,-3.74602236937e-15,0
620.0,-0.02,-0.015,4.06044809787e-15,0
620.0,-0.015,-0.02,2.35800072478e-15,0
620.0,-0.015,-0.015,1.21468011734e-14,0
620.0,-0.02,-0.01,1.19161273177e-14,0
620.0,-0.015,-0.01,2.04599287218e-14,0
620.0,-0.02,-0.005,1.89096414056e-14,0
620.0,-0.015,-0.005,2.6754310553e-14,0
620.0,-0.02,0,2.4433044901e-14,0
620.0,-0.015,4.16333634234e-19,3.16240242178e-14,0
620.0,-0.02,0.005,2.79206576762e-14,0
620.0,-0.015,0.005,3.62798441897e-14,0
620.0,-0.02,0.01,2.73285938675e-14,0
620.0,-0.02,0.015,2.29123524765e-14,0
620.0,-0.015,0.01,3.76221135414e-14,0
620.0,-0.015,0.015,3.40277165432e-14,0
620.0,-0.02,0.02,1.685851025e-14,0
620.0,-0.02,0.025,1.07136141967e-14,0
620.0,-0.015,0.02,2.65464629812e-14,0
620.0,-0.015,0.025,1.72314670852e-14,0
620.0,-0.02,0.03,5.73253069129e-15,0
620.0,-0.02,0.035,2.25115324322e-15,0
620.0,-0.015,0.03,8.8201894288e-15,0
620.0,-0.015,0.035,2.04180485029e-15,0
620.0,-0.02,0.04,5.33550766084e-16,0
620.0,-0.02,0.045,4.67656966541e-16,0
620.0,-0.015,0.04,-2.41018295906e-15,0
620.0,-0.015,0.045,-5.61988609698e-15,0
620.0,-0.02,0.05,2.92592820074e-15,0
620.0,-0.02,0.055,8.90345767337e-15,0
620.0,-0.015,0.05,-7.87018535805e-15,0
620.0,-0.015,0.055,-5.64862567463e-15,0
620.0,-0.02,0.06,1.84113272739e-14,0
620.0,-0.02,0.065,3.10210143802e-14,0
620.0,-0.015,0.06,1.30486689907e-15,0
620.0,-0.015,0.065,1.14808762071e-14,0
620.0,-0.02,0.07,4.6113578014e-14,0
620.0,-0.02,0.075,6.31604082436e-14,0
620.0,-0.015,0.07,2.39342478943e-14,0
620.0,-0.015,0.075,3.8742869588e-14,0
620.0,-0.01,-0.075,4.6990113852e-14,0
620.0,-0.01,-0.07,2.61241105044e-14,0
620.0,-0.005,-0.075,4.73153416803e-14,0
620.0,-0.005,-0.07,2.44923421078e-14,0
620.0,-0.01,-0.065,4.45892286123e-15,0
620.0,-0.005,-0.065,-1.12681392845e-16,0
620.0,-0.01,-0.06,-2.05188887245e-14,0
620.0,-0.005,-0.06,-3.14888572014e-14,0
620.0,-0.01,-0.055,-3.92411022869e-14,0
620.0,-0.005,-0.055,-5.52825258236e-14,0
620.0,-0.01,-0.05,-4.66406605841e-14,0
620.0,-0.005,-0.05,-6.35119754147e-14,0
620.0,-0.01,-0.045,-4.87575987618e-14,0
620.0,-0.005,-0.045,-6.50191912361e-14,0
620.0,-0.01,-0.04,-4.49376181951e-14,0
620.0,-0.005,-0.04,-5.87709452229e-14,0
620.0,-0.01,-0.035,-3.55463415485e-14,0
620.0,-0.005,-0.035,-4.49657018619e-14,0
620.0,-0.01,-0.03,-2.10978052534e-14,0
620.0,-0.005,-0.03,-2.3704699111e-14,0
620.0,-0.01,-0.025,-5.38961998022e-15,0
620.0,-0.005,-0.025,-2.25243499171e-15,0
620.0,-0.01,-0.02,7.77056108181e-15,0
620.0,-0.01,-0.015,1.82607668209e-14,0
620.0,-0.005,-0.02,1.30698929321e-14,0
620.0,-0.005,-0.015,2.35491078702e-14,0
620.0,-0.0117873230072,-0.0115873794689,2.17132195525e-14,0
620.0,-0.00939961996336,-0.005,2.83323184445e-14,0
620.0,-0.00792797428371,-0.00964253216809,2.65782720171e-14,0
620.0,-0.005,-0.00939961996336,2.7494609808e-14,0
620.0,-0.0108753492546,-0.00150606400588,3.03524466379e-14,0
620.0,-0.00818101620308,-0.00211452602544,2.71026872889e-14,0
620.0,-0.00651817360753,-0.000255934956239,2.20945475326e-14,0
620.0,-0.005,6.71033969428e-08,1.15995289752e-14,0
620.0,-0.0107292118043,0.00160660295843,3.26182763078e-14,0
620.0,-0.0080188992252,0.000768320427092,2.74489985162e-14,0
620.0,-0.00939946851065,0.005,3.59128516928e-14,0
620.0,-0.00802129342231,0.00264911934363,2.98089130999e-14,0
620.0,-0.00887989370213,0.00887989479405,4.10779820299e-14,0
620.0,-0.01,0.015,4.06946052954e-14,0
620.0,-0.005,0.00939947397025,4.02358886908e-14,0
620.0,-0.005,0.015,4.02932544009e-14,0
620.0,-0.01,0.02,3.21647381685e-14,0
620.0,-0.01,0.025,1.98803953492e-14,0
620.0,-0.005,0.02,3.11019964334e-14,0
620.0,-0.005,0.025,1.79478496878e-14,0
620.0,-0.01,0.03,8.52428238026e-15,0
620.0,-0.01,0.035,-1.72307063052e-15,0
620.0,-0.005,0.03,4.33140193e-15,0
620.0,-0.005,0.035,-9.12947820719e-15,0
620.0,-0.01,0.04,-1.12870385966e-14,0
620.0,-0.01,0.045,-1.97154510594e-14,0
620.0,-0.005,0.04,-2.39548305823e-14,0
620.0,-0.005,0.045,-3.64292863377e-14,0
620.0,-0.01,0.05,-2.56717019816e-14,0
620.0,-0.01,0.055,-2.67681654437e-14,0
620.0,-0.005,0.05,-4.37015905947e-14,0
620.0,-0.005,0.055,-4.7134028142e-14,0
620.0,-0.01,0.06,-2.22974593335e-14,0
620.0,-0.01,0.065,-1.41863132837e-14,0
620.0,-0.005,0.06,-4.52622833062e-14,0
620.0,-0.005,0.065,-3.85534285011e-14,0
620.0,-0.01,0.07,-4.16161695818e-15,0
620.0,-0.01,0.075,6.37976011426e-15,0
620.0,-0.005,0.07,-3.0023433872e-14,0
620.0,-0.005,0.075,-2.31332423604e-14,0
620.0,0,-0.075,6.37218479632e-14,0
620.0,0,-0.07,3.2426423239e-14,0
620.0,0.005,-0.075,9.46036268953e-14,0
620.0,0.005,-0.07,5.08647954769e-14,0
620.0,0,-0.065,-1.22152618588e-15,0
620.0,0.005,-0.065,7.49846558692e-15,0
620.0,0,-0.06,-3.79330313231e-14,0
620.0,0.005,-0.06,-3.41995921423e-14,0
620.0,0,-0.055,-6.92290055727e-14,0
620.0,0.005,-0.055,-7.23709108363e-14,0
620.0,0,-0.05,-8.63404078812e-14,0
620.0,0.005,-0.05,-9.90507692272e-14,0
620.0,0,-0.045,-9.03184917434e-14,0
620.0,0.005,-0.045,-1.0814302447e-13,0
620.0,0,-0.04,-8.1323871303e-14,0
620.0,0.005,-0.04,-9.93116941508e-14,0
620.0,0,-0.035,-5.98315074156e-14,0
620.0,0.005,-0.035,-7.25998660746e-14,0
620.0,0,-0.03,-2.85510320389e-14,0
620.0,0.005,-0.03,-3.5361685952e-14,0
620.0,0,-0.025,8.17052800171e-16,0
620.0,0.005,-0.025,1.26532606271e-15,0
620.0,0,-0.02,1.87674082243e-14,0
620.0,0.005,-0.02,2.5311135374e-14,0
620.0,0,-0.015,2.92354974154e-14,0
620.0,0.005,-0.015,3.71397475076e-14,0
620.0,-0.0021196717084,-0.00776771017156,2.58578312309e-14,0
620.0,-0.00084550708518,-0.00631514607954,2.10189780415e-14,0
620.0,6.71033969406e-08,-0.005,1.17822888903e-14,0
620.0,-0.00139054260708,-0.0110960807567,2.93003658319e-14,0
620.0,0.00132468676756,-0.00775008274642,2.71838143759e-14,0
620.0,0.00160394440688,-0.0116908851489,3.25706457673e-14,0
620.0,0.005,-0.00939946851065,3.68014341015e-14,0
620.0,0.005,0.005,2.70554282256e-14,0
620.0,-0.000107646311398,0.00617659695633,2.5218387105e-14,0
620.0,-0.00190846935279,0.0076427502668,3.4407843738e-14,0
620.0,0.00131146485568,0.00777290068297,3.28853675925e-14,0
620.0,0.00295884413402,0.00640276348073,2.80278516067e-14,0
620.0,-1.21517769428e-05,0.0108932602996,3.84405144336e-14,0
620.0,0,0.015,3.58096066903e-14,0
620.0,0.005,0.00939942566771,3.39101502023e-14,0
620.0,0.005,0.015,3.08605602098e-14,0
620.0,0,0.02,2.61587383199e-14,0
620.0,0,0.025,1.28230203645e-14,0
620.0,0.005,0.02,2.09245048801e-14,0
620.0,0.005,0.025,6.83651199893e-15,0
620.0,0,0.03,-2.09138814641e-15,0
620.0,0,0.035,-1.74431633334e-14,0
620.0,0.005,0.03,-8.47246796151e-15,0
620.0,0.005,0.035,-2.40177939233e-14,0
620.0,0,0.04,-3.44465439852e-14,0
620.0,0,0.045,-4.70517183646e-14,0
620.0,0.005,0.04,-3.91474337901e-14,0
620.0,0.005,0.045,-4.89313377709e-14,0
620.0,0,0.05,-5.32885287965e-14,0
620.0,0,0.055,-5.72234324282e-14,0
620.0,0.005,0.05,-5.34001187116e-14,0
620.0,0.005,0.055,-5.53096128466e-14,0
620.0,0,0.06,-5.71995854276e-14,0
620.0,0,0.065,-5.18979746096e-14,0
620.0,0.005,0.06,-5.42907713646e-14,0
620.0,0.005,0.065,-5.02691794419e-14,0
620.0,0,0.07,-4.39503011776e-14,0
620.0,0,0.075,-3.81639948686e-14,0
620.0,0.005,0.07,-4.34457821362e-14,0
620.0,0.005,0.075,-3.69018572758e-14,0
620.0,0.01,-0.075,1.25746654556e-13,0
620.0,0.01,-0.07,7.13240060507e-14,0
620.0,0.015,-0.075,1.48550814271e-13,0
620.0,0.015,-0.07,8.91245740479e-14,0
620.0,0.01,-0.065,1.9989364771e-14,0
620.0,0.015,-0.065,3.32905255766e-14,0
620.0,0.01,-0.06,-2.4386568784e-14,0
620.0,0.015,-0.06,-1.47266237573e-14,0
620.0,0.01,-0.055,-6.51740304674e-14,0
