frequency_hz,x,y,real_uz,imag_uz
306.0,-0.02,0.045,-1.404616303e-13,0
306.0,-0.015,0.04,-8.36049430994e-14,0
306.0,-0.015,0.045,-1.14162849883e-13,0
306.0,-0.02,0.05,-1.76441853625e-13,0
306.0,-0.02,0.055,-2.15598953925e-13,0
306.0,-0.015,0.05,-1.49259533675e-13,0
306.0,-0.015,0.055,-1.87628417252e-13,0
306.0,-0.02,0.06,-2.57361960963e-13,0
306.0,-0.02,0.065,-3.01892693715e-13,0
306.0,-0.015,0.06,-2.2855303916e-13,0
306.0,-0.015,0.065,-2.7190798057e-13,0
306.0,-0.02,0.07,-3.50155758552e-13,0
306.0,-0.02,0.075,-4.04395673936e-13,0
306.0,-0.015,0.07,-3.18445397567e-13,0
306.0,-0.015,0.075,-3.70000785835e-13,0
306.0,-0.01,-0.075,-3.08465427765e-13,0
306.0,-0.01,-0.07,-2.63708177598e-13,0
306.0,-0.005,-0.075,-2.40824689326e-13,0
306.0,-0.005,-0.07,-2.02196767818e-13,0
306.0,-0.01,-0.065,-2.22836774452e-13,0
306.0,-0.005,-0.065,-1.66076432701e-13,0
306.0,-0.01,-0.06,-1.84357592648e-13,0
306.0,-0.005,-0.06,-1.31614100115e-13,0
306.0,-0.01,-0.055,-1.47825838557e-13,0
306.0,-0.005,-0.055,-9.87441944582e-14,0
306.0,-0.01,-0.05,-1.13493911579e-13,0
306.0,-0.005,-0.05,-6.80248668046e-14,0
306.0,-0.01,-0.045,-8.21942991054e-14,0
306.0,-0.005,-0.045,-4.04457174167e-14,0
306.0,-0.01,-0.04,-5.5159868871e-14,0
306.0,-0.005,-0.04,-1.72901839568e-14,0
306.0,-0.01,-0.035,-3.38588718878e-14,0
306.0,-0.005,-0.035,6.85639812957e-17,0
306.0,-0.01,-0.03,-1.77300239869e-14,0
306.0,-0.005,-0.03,1.24717238716e-14,0
306.0,-0.01,-0.025,-4.93051737455e-15,0
306.0,-0.005,-0.025,2.13011474833e-14,0
306.0,-0.01,-0.02,4.83516502102e-15,0
306.0,-0.01,-0.015,1.21276135083e-14,0
306.0,-0.005,-0.02,2.65478703214e-14,0
306.0,-0.005,-0.015,2.88845929336e-14,0
306.0,-0.0117873230072,-0.0115873794689,9.9897485944e-15,0
306.0,-0.00939961996336,-0.005,2.19940765161e-14,0
306.0,-0.00792797428371,-0.00964253216809,2.26960554266e-14,0
306.0,-0.005,-0.00939961996336,2.77357699597e-14,0
306.0,-0.0108753492546,-0.00150606400588,2.04531158464e-14,0
306.0,-0.00818101620308,-0.00211452602544,2.36378708982e-14,0
306.0,-0.00651817360753,-0.000255934956239,2.10734549168e-14,0
306.0,-0.005,6.71033969428e-08,1.11944100297e-14,0
306.0,-0.0107292118043,0.00160660295843,2.08222278184e-14,0
306.0,-0.0080188992252,0.000768320427092,2.3384288789e-14,0
306.0,-0.00939946851065,0.005,2.21982749756e-14,0
306.0,-0.00802129342231,0.00264911934363,2.38103029217e-14,0
306.0,-0.00887989370213,0.00887989479405,2.14658717499e-14,0
306.0,-0.01,0.015,1.35830309188e-14,0
306.0,-0.005,0.00939947397025,2.79261677536e-14,0
306.0,-0.005,0.015,2.95539559596e-14,0
306.0,-0.01,0.02,7.08746955741e-15,0
306.0,-0.01,0.025,-2.00354855141e-15,0
306.0,-0.005,0.02,2.78040104047e-14,0
306.0,-0.005,0.025,2.31766504325e-14,0
306.0,-0.01,0.03,-1.43653607895e-14,0
306.0,-0.01,0.035,-3.02666662575e-14,0
306.0,-0.005,0.03,1.47369419053e-14,0
306.0,-0.005,0.035,2.48818456622e-15,0
306.0,-0.01,0.04,-5.16426072873e-14,0
306.0,-0.01,0.045,-7.91667601926e-14,0
306.0,-0.005,0.04,-1.46336299923e-14,0
306.0,-0.005,0.045,-3.77047618718e-14,0
306.0,-0.01,0.05,-1.11330576409e-13,0
306.0,-0.01,0.055,-1.46847259607e-13,0
306.0,-0.005,0.05,-6.54012241391e-14,0
306.0,-0.005,0.055,-9.64119428835e-14,0
306.0,-0.01,0.06,-1.84800832018e-13,0
306.0,-0.01,0.065,-2.24850171467e-13,0
306.0,-0.005,0.06,-1.29694753154e-13,0
306.0,-0.005,0.065,-1.64639153489e-13,0
306.0,-0.01,0.07,-2.67361400876e-13,0
306.0,-0.01,0.075,-3.13769148539e-13,0
306.0,-0.005,0.07,-2.01255704952e-13,0
306.0,-0.005,0.075,-2.40341110818e-13,0
306.0,0,-0.075,-1.61649668215e-13,0
306.0,0,-0.07,-1.30650160942e-13,0
306.0,0.005,-0.075,-7.71312062504e-14,0
306.0,0.005,-0.07,-5.47004999876e-14,0
306.0,0,-0.065,-1.00714954203e-13,0
306.0,0.005,-0.065,-3.18037928931e-14,0
306.0,0,-0.06,-7.16022730906e-14,0
306.0,0.005,-0.06,-8.88988728784e-15,0
306.0,0,-0.055,-4.36990538157e-14,0
306.0,0.005,-0.055,1.32362144673e-14,0
306.0,0,-0.05,-1.7810683233e-14,0
306.0,0.005,-0.05,3.35134505605e-14,0
306.0,0,-0.045,4.95683355941e-15,0
306.0,0.005,-0.045,5.0735152759e-14,0
306.0,0,-0.04,2.33093156994e-14,0
306.0,0.005,-0.04,6.36494217372e-14,0
306.0,0,-0.035,3.58583132195e-14,0
306.0,0.005,-0.035,7.07608997566e-14,0
306.0,0,-0.03,4.32291463867e-14,0
306.0,0.005,-0.03,7.28063805308e-14,0
306.0,0,-0.025,4.70178695607e-14,0
306.0,0.005,-0.025,7.20939478118e-14,0
306.0,0,-0.02,4.73840284498e-14,0
306.0,0.005,-0.02,6.8642310279e-14,0
306.0,0,-0.015,4.42083278276e-14,0
306.0,0.005,-0.015,6.15735271226e-14,0
306.0,-0.0021196717084,-0.00776771017156,2.74023172173e-14,0
306.0,-0.00084550708518,-0.00631514607954,2.19460916468e-14,0
306.0,6.71033969406e-08,-0.005,1.20125523721e-14,0
306.0,-0.00139054260708,-0.0110960807567,3.5252390665e-14,0
306.0,0.00132468676756,-0.00775008274642,3.07589783732e-14,0
306.0,0.00160394440688,-0.0116908851489,4.3370124793e-14,0
306.0,0.005,-0.00939946851065,4.73839015886e-14,0
306.0,0.005,0.005,3.04263740075e-14,0
306.0,-0.000107646311398,0.00617659695633,2.1302564928e-14,0
306.0,-0.00190846935279,0.0076427502668,2.70128218719e-14,0
306.0,0.00131146485568,0.00777290068297,3.02827421857e-14,0
306.0,0.00295884413402,0.00640276348073,2.84805919787e-14,0
306.0,-1.21517769428e-05,0.0108932602996,3.73462526679e-14,0
306.0,0,0.015,4.41512228113e-14,0
306.0,0.005,0.00939942566771,4.65821206103e-14,0
306.0,0.005,0.015,6.08062771103e-14,0
306.0,0,0.02,4.77386813843e-14,0
306.0,0,0.025,4.79027894368e-14,0
306.0,0.005,0.02,6.8018932266e-14,0
306.0,0.005,0.025,7.17908244028e-14,0
306.0,0,0.03,4.46096571486e-14,0
306.0,0,0.035,3.75124774744e-14,0
306.0,0.005,0.03,7.30169240177e-14,0
306.0,0.005,0.035,7.14955919885e-14,0
306.0,0,0.04,2.52983233452e-14,0
306.0,0,0.045,7.44288624044e-15,0
306.0,0.005,0.04,6.48795361073e-14,0
306.0,0.005,0.045,5.28230992043e-14,0
306.0,0,0.05,-1.47881847361e-14,0
306.0,0,0.055,-4.01258244958e-14,0
306.0,0.005,0.05,3.6744171616e-14,0
306.0,0.005,0.055,1.78162824383e-14,0
306.0,0,0.06,-6.74699591043e-14,0
306.0,0,0.065,-9.60049380815e-14,0
306.0,0.005,0.06,-2.81699799222e-15,0
306.0,0.005,0.065,-2.41327986559e-14,0
306.0,0,0.07,-1.25319869375e-13,0
306.0,0,0.075,-1.55611881357e-13,0
306.0,0.005,0.07,-4.5334836692e-14,0
306.0,0.005,0.075,-6.59434084468e-14,0
306.0,0.01,-0.075,6.22766219836e-15,0
306.0,0.01,-0.07,1.98636489153e-14,0
306.0,0.015,-0.075,8.21405211132e-14,0
306.0,0.015,-0.07,8.74243606037e-14,0
306.0,0.01,-0.065,3.5431706079e-14,0
306.0,0.015,-0.065,9.59595660943e-14,0
306.0,0.01,-0.06,5.18475131217e-14,0
306.0,0.015,-0.06,1.06117037948e-13,0
306.0,0.01,-0.055,6.78954912138e-14,0
306.0,0.015,-0.055,1.16313094046e-13,0
306.0,0.01,-0.05,8.22633917107e-14,0
306.0,0.015,-0.05,1.25050919617e-13,0
306.0,0.01,-0.045,9.3644915538e-14,0
306.0,0.015,-0.045,1.30904521007e-13,0
306.0,0.01,-0.04,1.00767332374e-13,0
306.0,0.015,-0.04,1.32756172613e-13,0
306.0,0.01,-0.035,1.02394766613e-13,0
306.0,0.015,-0.035,1.29833280023e-13,0
306.0,0.01,-0.03,1.00190740443e-13,0
306.0,0.015,-0.03,1.24434536562e-13,0
306.0,0.01,-0.025,9.63808774892e-14,0
306.0,0.015,-0.025,1.18452895221e-13,0
306.0,0.01,-0.02,9.05268058473e-14,0
306.0,0.01,-0.015,8.21014567337e-14,0
306.0,0.015,-0.02,1.11563370463e-13,0
306.0,0.015,-0.015,1.03701329432e-13,0
306.0,0.00999280436795,-0.0116358337096,7.45511269799e-14,0
306.0,0.0105889214373,-0.00845762197625,6.93775566901e-14,0
306.0,0.015,-0.01,9.43926825555e-14,0
306.0,0.00939947397025,-0.005,5.44950902345e-14,0
306.0,0.015,-0.005,8.55397829074e-14,0
306.0,0.00658051136513,-0.00296146438142,3.31321951452e-14,0
306.0,0.00636794669772,-3.54305826484e-06,2.67776186029e-14,0
306.0,0.00795807888052,-0.00113999998936,3.90079995801e-14,0
306.0,0.00758147027913,0.00183630393596,3.69687739839e-14,0
306.0,0.0112534647756,-1.47536350887e-07,5.9472468115e-14,0
306.0,0.015,4.16333634234e-19,8.14759286455e-14,0
306.0,0.00939942566771,0.005,5.38147805802e-14,0
306.0,0.015,0.005,8.44173157572e-14,0
306.0,0.00999018807453,0.0109670628501,7.15755052137e-14,0
306.0,0.01,0.015,8.04832466704e-14,0
306.0,0.015,0.01,9.24556260075e-14,0
306.0,0.015,0.015,1.01057483086e-13,0
306.0,0.01,0.02,8.87819472245e-14,0
306.0,0.01,0.025,9.4706740866e-14,0
306.0,0.015,0.02,1.08468447086e-13,0
306.0,0.015,0.025,1.15182881047e-13,0
306.0,0.01,0.03,9.8837371643e-14,0
306.0,0.01,0.035,1.01570454178e-13,0
306.0,0.015,0.03,1.21327237961e-13,0
306.0,0.015,0.035,1.27221225662e-13,0
306.0,0.01,0.04,1.00784007513e-13,0
306.0,0.01,0.045,9.49802889402e-14,0
306.0,0.015,0.04,1.31181172581e-13,0
306.0,0.015,0.045,1.31083483929e-13,0
306.0,0.01,0.05,8.53701422365e-14,0
306.0,0.01,0.055,7.31341131367e-14,0
306.0,0.015,0.05,1.27625474081e-13,0
306.0,0.015,0.055,1.21789573599e-13,0
306.0,0.01,0.06,5.948023675e-14,0
306.0,0.01,0.065,4.56388280255e-14,0
306.0,0.015,0.06,1.14855677898e-13,0
306.0,0.015,0.065,1.08198690287e-13,0
306.0,0.01,0.07,3.27851405612e-14,0
306.0,0.01,0.075,2.20224865508e-14,0
306.0,0.015,0.07,1.03331904964e-13,0
306.0,0.015,0.075,1.01889724586e-13,0
306.0,0.02,-0.075,1.45019082904e-13,0
306.0,0.02,-0.07,1.42929590259e-13,0
306.0,0.025,-0.075,1.90122506214e-13,0
306.0,0.025,-0.07,1.82197950292e-13,0
306.0,0.02,-0.065,1.452417927e-13,0
306.0,0.025,-0.065,1.79500473279e-13,0
306.0,0.02,-0.06,1.49861282144e-13,0
306.0,0.025,-0.06,1.79715997467e-13,0
306.0,0.02,-0.055,1.54964693217e-13,0
306.0,0.025,-0.055,1.80844259602e-13,0
306.0,0.02,-0.05,1.5886416993e-13,0
306.0,0.025,-0.05,1.81188545554e-13,0
306.0,0.02,-0.045,1.60143981359e-13,0
306.0,0.025,-0.045,1.79255488062e-13,0
306.0,0.02,-0.04,1.57777981006e-13,0
306.0,0.025,-0.04,1.74096503241e-13,0
306.0,0.02,-0.035,1.51447208643e-13,0
306.0,0.025,-0.035,1.65550896274e-13,0
306.0,0.02,-0.03,1.43707558359e-13,0
306.0,0.025,-0.03,1.56421458781e-13,0
306.0,0.02,-0.025,1.36354289198e-13,0
306.0,0.025,-0.025,1.48277092808e-13,0
306.0,0.02,-0.02,1.2916500227e-13,0
306.0,0.025,-0.02,1.40934086286e-13,0
306.0,0.02,-0.015,1.22406325987e-13,0
306.0,0.025,-0.015,1.34673492974e-13,0
306.0,0.02,-0.01,1.15708059117e-13,0
306.0,0.025,-0.01,1.29426642689e-13,0
306.0,0.02,-0.005,1.09559633679e-13,0
306.0,0.025,-0.005,1.25139700175e-13,0
306.0,0.02,0,1.06551750558e-13,0
306.0,0.025,4.16333634234e-19,1.2278996226e-13,0
306.0,0.02,0.005,1.08144276191e-13,0
306.0,0.025,0.005,1.23070122359e-13,0
306.0,0.02,0.01,1.12929424495e-13,0
306.0,0.025,0.01,1.25328961398e-13,0
306.0,0.02,0.015,1.18453091507e-13,0
306.0,0.025,0.015,1.28933766588e-13,0
306.0,0.02,0.02,1.24382240735e-13,0
306.0,0.02,0.025,1.31151546397e-13,0
306.0,0.025,0.02,1.34046485327e-13,0
306.0,0.025,0.025,1.40730542025e-13,0
306.0,0.02,0.03,1.38524860702e-13,0
306.0,0.02,0.035,1.46721609693e-13,0
306.0,0.025,0.03,1.48728265202e-13,0
306.0,0.025,0.035,1.58247239772e-13,0
306.0,0.02,0.04,1.54229205569e-13,0
306.0,0.02,0.045,1.58753893523e-13,0
306.0,0.025,0.04,1.68110089791e-13,0
306.0,0.025,0.045,1.75876244166e-13,0
306.0,0.02,0.05,1.6048361248e-13,0
306.0,0.02,0.055,1.60238501482e-13,0
306.0,0.025,0.05,1.81466283888e-13,0
306.0,0.025,0.055,1.85519437166e-13,0
306.0,0.02,0.06,1.59227366838e-13,0
306.0,0.02,0.065,1.58972155599e-13,0
306.0,0.025,0.06,1.89256902221e-13,0
306.0,0.025,0.065,1.9418875385e-13,0
306.0,0.02,0.07,1.6120228589e-13,0
306.0,0.02,0.075,1.68010066568e-13,0
306.0,0.025,0.07,2.02207048365e-13,0
306.0,0.025,0.075,2.15614776298e-13,0
306.0,0.03,-0.075,2.14201663898e-13,0
306.0,0.03,-0.07,2.02173921319e-13,0
306.0,0.035,-0.075,2.15271676793e-13,0
306.0,0.035,-0.07,2.01132105201e-13,0
306.0,0.03,-0.065,1.95955679663e-13,0
306.0,0.035,-0.065,1.929638215e-13,0
306.0,0.03,-0.06,1.93110232172e-13,0
306.0,0.035,-0.06,1.88499209416e-13,0
306.0,0.03,-0.055,1.91670806442e-13,0
306.0,0.035,-0.055,1.85875890021e-13,0
306.0,0.03,-0.05,1.8992295849e-13,0
306.0,0.035,-0.05,1.83571270153e-13,0
306.0,0.03,-0.045,1.86491765366e-13,0
306.0,0.035,-0.045,1.80277477561e-13,0
306.0,0.03,-0.04,1.80315057946e-13,0
306.0,0.035,-0.04,1.75046591941e-13,0
306.0,0.03,-0.035,1.71055992668e-13,0
306.0,0.035,-0.035,1.67187391082e-13,0
306.0,0.03,-0.03,1.61364152132e-13,0
306.0,0.035,-0.03,1.58171943697e-13,0
306.0,0.03,-0.025,1.52882043165e-13,0
306.0,0.035,-0.025,1.49631148489e-13,0
306.0,0.03,-0.02,1.45506854333e-13,0
306.0,0.035,-0.02,1.42221179e-13,0
306.0,0.03,-0.015,1.39379067737e-13,0
306.0,0.035,-0.015,1.36360685199e-13,0
306.0,0.03,-0.01,1.34518327371e-13,0
306.0,0.035,-0.01,1.31911016226e-13,0
306.0,0.03,-0.005,1.31148458296e-13,0
306.0,0.035,-0.005,1.28949240031e-13,0
306.0,0.03,0,1.29098783433e-13,0
306.0,0.035,4.16333634234e-19,1.26930580976e-13,0
306.0,0.03,0.005,1.2808752146e-13,0
306.0,0.035,0.005,1.25212373062e-13,0
306.0,0.03,0.01,1.28812620875e-13,0
306.0,0.035,0.01,1.2495233797e-13,0
306.0,0.03,0.015,1.31596093126e-13,0
306.0,0.035,0.015,1.26749917615e-13,0
306.0,0.03,0.02,1.36211269259e-13,0
306.0,0.035,0.02,1.30438100085e-13,0
306.0,0.03,0.025,1.42536831892e-13,0
306.0,0.035,0.025,1.3593797262e-13,0
306.0,0.03,0.03,1.50567880743e-13,0
306.0,0.03,0.035,1.60561166081e-13,0
306.0,0.035,0.03,1.43250315658e-13,0
306.0,0.035,0.035,1.52594455854e-13,0
306.0,0.03,0.04,1.7140324966e-13,0
306.0,0.03,0.045,1.80811601406e-13,0
306.0,0.035,0.04,1.63042896825e-13,0
306.0,0.035,0.045,1.72393916902e-13,0
306.0,0.03,0.05,1.88619715601e-13,0
306.0,0.03,0.055,1.95458906e-13,0
306.0,0.035,0.05,1.80703093478e-13,0
306.0,0.035,0.055,1.88646119132e-13,0
306.0,0.03,0.06,2.02446384643e-13,0
306.0,0.03,0.065,2.1111293087e-13,0
306.0,0.035,0.06,1.97347285555e-13,0
306.0,0.035,0.065,2.08159047995e-13,0
306.0,0.03,0.07,2.23311953347e-13,0
306.0,0.03,0.075,2.41470941941e-13,0
306.0,0.035,0.07,2.22836189434e-13,0
306.0,0.035,0.075,2.43621031827e-13,0
306.0,0.04,-0.075,1.93207109999e-13,0
306.0,0.04,-0.07,1.78755259706e-13,0
306.0,0.045,-0.075,1.49226624234e-13,0
306.0,0.045,-0.07,1.36151341294e-13,0
306.0,0.04,-0.065,1.70150947861e-13,0
306.0,0.045,-0.065,1.28408562301e-13,0
306.0,0.04,-0.06,1.6538207213e-13,0
306.0,0.045,-0.06,1.2444983111e-13,0
306.0,0.04,-0.055,1.62855267427e-13,0
306.0,0.045,-0.055,1.22995754995e-13,0
306.0,0.04,-0.05,1.61228858035e-13,0
306.0,0.045,-0.05,1.22961747058e-13,0
306.0,0.04,-0.045,1.59404345472e-13,0
306.0,0.045,-0.045,1.23405488248e-13,0
306.0,0.04,-0.04,1.5642862566e-13,0
306.0,0.045,-0.04,1.23492287271e-13,0
306.0,0.04,-0.035,1.51387363486e-13,0
306.0,0.045,-0.035,1.22306965893e-13,0
306.0,0.04,-0.03,1.44685470925e-13,0
306.0,0.045,-0.03,1.19560304718e-13,0
306.0,0.04,-0.025,1.3736254534e-13,0
306.0,0.045,-0.025,1.1581474375e-13,0
306.0,0.04,-0.02,1.30689689868e-13,0
306.0,0.045,-0.02,1.11393597991e-13,0
306.0,0.04,-0.015,1.25422808124e-13,0
306.0,0.045,-0.015,1.07321342424e-13,0
306.0,0.04,-0.01,1.21415442704e-13,0
306.0,0.045,-0.01,1.0380034201e-13,0
306.0,0.04,-0.005,1.1876107705e-13,0
306.0,0.045,-0.005,1.00987642182e-13,0
306.0,0.04,0,1.16735017575e-13,0
306.0,0.045,4.16333634234e-19,9.85638653582e-14,0
306.0,0.04,0.005,1.14519592789e-13,0
306.0,0.045,0.005,9.63590119862e-14,0
306.0,0.04,0.01,1.13457168987e-13,0
306.0,0.045,0.01,9.50054930536e-14,0
306.0,0.04,0.015,1.14267489085e-13,0
306.0,0.045,0.015,9.48744866829e-14,0
306.0,0.04,0.02,1.16769492894e-13,0
306.0,0.045,0.02,9.58932620888e-14,0
306.0,0.04,0.025,1.20868016545e-13,0
306.0,0.045,0.025,9.79870925966e-14,0
306.0,0.04,0.03,1.26607315892e-13,0
306.0,0.045,0.03,1.01117719144e-13,0
306.0,0.04,0.035,1.34212926323e-13,0
306.0,0.045,0.035,1.05342819583e-13,0
306.0,0.04,0.04,1.42549694429e-13,0
306.0,0.04,0.045,1.49985144808e-13,0
306.0,0.045,0.04,1.09265330881e-13,0
306.0,0.045,0.045,1.13154177314e-13,0
306.0,0.04,0.05,1.57063680179e-13,0
306.0,0.04,0.055,1.64605353459e-13,0
306.0,0.045,0.05,1.17771434299e-13,0
306.0,0.045,0.055,1.23712865703e-13,0
306.0,0.04,0.06,1.73526986926e-13,0
306.0,0.04,0.065,1.85005727866e-13,0
306.0,0.045,0.06,1.3168642013e-13,0
306.0,0.045,0.065,1.42559598779e-13,0
306.0,0.04,0.07,2.00500766107e-13,0
306.0,0.04,0.075,2.21987082175e-13,0
306.0,0.045,0.07,1.57448081222e-13,0
306.0,0.045,0.075,1.77824110999e-13,0
306.0,0.05,-0.075,8.61886935937e-14,0
306.0,0.05,-0.07,7.57043949578e-14,0
306.0,0.055,-0.075,7.90169674497e-15,0
306.0,0.055,-0.07,8.11730422286e-16,0
306.0,0.05,-0.065,6.98151475936e-14,0
306.0,0.055,-0.065,-2.59873788316e-15,0
306.0,0.05,-0.06,6.74847024508e-14,0
306.0,0.055,-0.06,-2.78060914178e-15,0
306.0,0.05,-0.055,6.77978510135e-14,0
306.0,0.055,-0.055,-2.79506471506e-16,0
306.0,0.05,-0.05,6.99053378188e-14,0
306.0,0.055,-0.05,4.259248227e-15,0
306.0,0.05,-0.045,7.3002011668e-14,0
306.0,0.055,-0.045,1.01321879161e-14,0
306.0,0.05,-0.04,7.63395916045e-14,0
306.0,0.055,-0.04,1.65696333848e-14,0
306.0,0.05,-0.035,7.91493275922e-14,0
306.0,0.055,-0.035,2.27831794716e-14,0
306.0,0.05,-0.03,8.07900481162e-14,0
306.0,0.055,-0.03,2.80285128512e-14,0
306.0,0.05,-0.025,8.10312971319e-14,0
306.0,0.055,-0.025,3.17248474014e-14,0
306.0,0.05,-0.02,7.97780323271e-14,0
306.0,0.055,-0.02,3.36089236872e-14,0
306.0,0.05,-0.015,7.76546330666e-14,0
306.0,0.055,-0.015,3.38781491755e-14,0
306.0,0.05,-0.01,7.5061463503e-14,0
306.0,0.055,-0.01,3.28690513086e-14,0
306.0,0.05,-0.005,7.2322203207e-14,0
306.0,0.055,-0.005,3.09646805125e-14,0
306.0,0.05,0,6.96808750563e-14,0
306.0,0.055,4.16333634234e-19,2.85409237754e-14,0
306.0,0.05,0.005,6.74267012867e-14,0
306.0,0.055,0.005,2.58530626251e-14,0
306.0,0.05,0.01,6.56186266582e-14,0
306.0,0.055,0.01,2.29985596112e-14,0
306.0,0.05,0.015,6.42797919981e-14,0
306.0,0.055,0.015,1.99474439413e-14,0
306.0,0.05,0.02,6.33562944243e-14,0
306.0,0.055,0.02,1.66326105338e-14,0
306.0,0.05,0.025,6.28053841284e-14,0
306.0,0.055,0.025,1.30235043134e-14,0
306.0,0.05,0.03,6.24943752959e-14,0
306.0,0.055,0.03,9.13578806461e-15,0
306.0,0.05,0.035,6.22731054329e-14,0
306.0,0.055,0.035,5.04462144398e-15,0
306.0,0.05,0.04,6.18078413733e-14,0
306.0,0.055,0.04,1.00679992995e-15,0
306.0,0.05,0.045,6.19891501545e-14,0
306.0,0.055,0.045,-2.09252305174e-15,0
306.0,0.05,0.05,6.36612025921e-14,0
306.0,0.05,0.055,6.73334229965e-14,0
306.0,0.055,0.05,-3.37583335522e-15,0
306.0,0.055,0.055,-2.23448211352e-15,0
306.0,0.05,0.06,7.35471277987e-14,0
306.0,0.05,0.065,8.28912474197e-14,0
306.0,0.055,0.06,1.76933851998e-15,0
306.0,0.055,0.065,9.01278711113e-15,0
306.0,0.05,0.07,9.60781099772e-14,0
306.0,0.05,0.075,1.14035958946e-13,0
306.0,0.055,0.07,1.98114218696e-14,0
306.0,0.055,0.075,3.44759724493e-14,0
306.0,0.06,-0.075,-8.10722302819e-14,0
306.0,0.06,-0.07,-8.45399305908e-14,0
306.0,0.065,-0.075,-1.76147327058e-13,0
306.0,0.065,-0.07,-1.76318446776e-13,0
306.0,0.06,-0.065,-8.52288952021e-14,0
306.0,0.065,-0.065,-1.74401401654e-13,0
306.0,0.06,-0.06,-8.30163557116e-14,0
306.0,0.065,-0.06,-1.69776589911e-13,0
306.0,0.06,-0.055,-7.81163218685e-14,0
306.0,0.065,-0.055,-1.62386194784e-13,0
306.0,0.06,-0.05,-7.09910688781e-14,0
306.0,0.065,-0.05,-1.52597883828e-13,0
306.0,0.06,-0.045,-6.23102627675e-14,0
306.0,0.065,-0.045,-1.41039409753e-13,0
306.0,0.06,-0.04,-5.2848091456e-14,0
306.0,0.065,-0.04,-1.28558724926e-13,0
306.0,0.06,-0.035,-4.34662397103e-14,0
306.0,0.065,-0.035,-1.16058605287e-13,0
306.0,0.06,-0.03,-3.49757494428e-14,0
306.0,0.065,-0.03,-1.0447016836e-13,0
306.0,0.06,-0.025,-2.80755195024e-14,0
306.0,0.065,-0.025,-9.45684321712e-14,0
306.0,0.06,-0.02,-2.3212396981e-14,0
306.0,0.065,-0.02,-8.69467670978e-14,0
306.0,0.06,-0.015,-2.04847792944e-14,0
306.0,0.065,-0.015,-8.18662056341e-14,0
306.0,0.06,-0.01,-1.97202266948e-14,0
306.0,0.065,-0.01,-7.93444174569e-14,0
306.0,0.06,-0.005,-2.06046091747e-14,0
306.0,0.065,-0.005,-7.91845725979e-14,0
306.0,0.06,0,-2.27771552169e-14,0
306.0,0.065,4.16333634234e-19,-8.11309832444e-14,0
306.0,0.06,0.005,-2.59651454265e-14,0
306.0,0.065,0.005,-8.49343356266e-14,0
306.0,0.06,0.01,-3.00712450255e-14,0
306.0,0.065,0.01,-9.04538185706e-14,0
306.0,0.06,0.015,-3.5102621439e-14,0
306.0,0.065,0.015,-9.75733447002e-14,0
306.0,0.06,0.02,-4.10313804083e-14,0
306.0,0.065,0.02,-1.06165080342e-13,0
306.0,0.06,0.025,-4.776782755e-14,0
306.0,0.065,0.025,-1.15982512564e-13,0
306.0,0.06,0.03,-5.51343196581e-14,0
306.0,0.065,0.03,-1.26673070944e-13,0
306.0,0.06,0.035,-6.28015957084e-14,0
306.0,0.065,0.035,-1.37667485021e-13,0
306.0,0.06,0.04,-7.01616560886e-14,0
306.0,0.065,0.04,-1.48227593923e-13,0
306.0,0.06,0.045,-7.63419824391e-14,0
306.0,0.065,0.045,-1.57428253475e-13,0
306.0,0.06,0.05,-8.04848771727e-14,0
306.0,0.065,0.05,-1.64427720941e-13,0
306.0,0.06,0.055,-8.19652193453e-14,0
306.0,0.065,0.055,-1.68538333615e-13,0
306.0,0.06,0.06,-8.03556761075e-14,0
306.0,0.06,0.065,-7.54682600306e-14,0
306.0,0.065,0.06,-1.6937425682e-13,0
306.0,0.065,0.065,-1.66841741588e-13,0
306.0,0.06,0.07,-6.73306477323e-14,0
306.0,0.06,0.075,-5.62290792788e-14,0
306.0,0.065,0.07,-1.61253263089e-13,0
306.0,0.065,0.075,-1.53408243308e-13,0
306.0,0.07,-0.075,-2.73448538962e-13,0
306.0,0.07,-0.07,-2.71119428473e-13,0
306.0,0.075,-0.075,-3.70524309615e-13,0
306.0,0.075,-0.07,-3.66871906485e-13,0
306.0,0.07,-0.065,-2.66977338284e-13,0
306.0,0.075,-0.065,-3.61007499899e-13,0
306.0,0.07,-0.06,-2.60054017989e-13,0
306.0,0.075,-0.06,-3.51935561408e-13,0
306.0,0.07,-0.055,-2.5016062125e-13,0
306.0,0.075,-0.055,-3.39474032043e-13,0
306.0,0.07,-0.05,-2.37597785086e-13,0
306.0,0.075,-0.05,-3.23989124061e-13,0
306.0,0.07,-0.045,-2.23063420101e-13,0
306.0,0.075,-0.045,-3.06240851829e-13,0
306.0,0.07,-0.04,-2.07435439119e-13,0
306.0,0.075,-0.04,-2.87231201191e-13,0
306.0,0.07,-0.035,-1.91756658143e-13,0
306.0,0.075,-0.035,-2.68126370687e-13,0
306.0,0.07,-0.03,-1.77021313865e-13,0
306.0,0.075,-0.03,-2.50057885457e-13,0
306.0,0.07,-0.025,-1.64163194048e-13,0
306.0,0.075,-0.025,-2.34111904882e-13,0
306.0,0.07,-0.02,-1.53855655804e-13,0
306.0,0.075,-0.02,-2.21080747284e-13,0
306.0,0.07,-0.015,-1.46545068856e-13,0
306.0,0.075,-0.015,-2.1157445935e-13,0
