frequency_hz,x,y,real_uz,imag_uz
258.0,-0.065,-0.075,1.72165203435e-13,0
258.0,-0.065,-0.07,1.47549853387e-13,0
258.0,-0.065,-0.065,1.2267309449e-13,0
258.0,-0.075,-0.06,1.31872973795e-13,0
258.0,-0.07,-0.06,1.14425564351e-13,0
258.0,-0.065,-0.06,9.68596049806e-14,0
258.0,-0.075,-0.055,9.67531866039e-14,0
258.0,-0.07,-0.055,8.34252287121e-14,0
258.0,-0.065,-0.055,7.00057371965e-14,0
258.0,-0.075,-0.05,5.99697221172e-14,0
258.0,-0.07,-0.05,5.1283059918e-14,0
258.0,-0.065,-0.05,4.24178732786e-14,0
258.0,-0.075,-0.045,2.24371760456e-14,0
258.0,-0.07,-0.045,1.87498481978e-14,0
258.0,-0.065,-0.045,1.47138154556e-14,0
258.0,-0.075,-0.04,-1.47209961649e-14,0
258.0,-0.07,-0.04,-1.3252897513e-14,0
258.0,-0.075,-0.035,-5.03632551184e-14,0
258.0,-0.07,-0.035,-4.37658493494e-14,0
258.0,-0.065,-0.04,-1.23248355885e-14,0
258.0,-0.065,-0.035,-3.78772580228e-14,0
258.0,-0.075,-0.03,-8.34227449448e-14,0
258.0,-0.07,-0.03,-7.19073782637e-14,0
258.0,-0.075,-0.025,-1.12942150867e-13,0
258.0,-0.07,-0.025,-9.69386223169e-14,0
258.0,-0.065,-0.03,-6.12299529641e-14,0
258.0,-0.065,-0.025,-8.18496889491e-14,0
258.0,-0.075,-0.02,-1.3815350722e-13,0
258.0,-0.07,-0.02,-1.18243040628e-13,0
258.0,-0.075,-0.015,-1.58354851114e-13,0
258.0,-0.07,-0.015,-1.35320264319e-13,0
258.0,-0.065,-0.02,-9.93439764976e-14,0
258.0,-0.065,-0.015,-1.13360293052e-13,0
258.0,-0.075,-0.01,-1.73040542652e-13,0
258.0,-0.07,-0.01,-1.47715415508e-13,0
258.0,-0.075,-0.005,-1.81744529117e-13,0
258.0,-0.07,-0.005,-1.55087649331e-13,0
258.0,-0.065,-0.01,-1.23571169719e-13,0
258.0,-0.065,-0.005,-1.29650701192e-13,0
258.0,-0.075,0,-1.84257063532e-13,0
258.0,-0.07,0,-1.57193543875e-13,0
258.0,-0.075,0.005,-1.80460824499e-13,0
258.0,-0.07,0.005,-1.53986253595e-13,0
258.0,-0.065,4.16333634234e-19,-1.31387911507e-13,0
258.0,-0.065,0.005,-1.28715227021e-13,0
258.0,-0.075,0.01,-1.70539381358e-13,0
258.0,-0.07,0.01,-1.45573003363e-13,0
258.0,-0.075,0.015,-1.54764076469e-13,0
258.0,-0.07,0.015,-1.32253232513e-13,0
258.0,-0.065,0.01,-1.21754861829e-13,0
258.0,-0.065,0.015,-1.10770860336e-13,0
258.0,-0.075,0.02,-1.33650198727e-13,0
258.0,-0.07,0.02,-1.14413849622e-13,0
258.0,-0.075,0.025,-1.07739415053e-13,0
258.0,-0.07,0.025,-9.25408215957e-14,0
258.0,-0.065,0.02,-9.61332203195e-14,0
258.0,-0.065,0.025,-7.8196019372e-14,0
258.0,-0.075,0.03,-7.77521529875e-14,0
258.0,-0.07,0.03,-6.71512304678e-14,0
258.0,-0.075,0.035,-4.4464854794e-14,0
258.0,-0.07,0.035,-3.88670824144e-14,0
258.0,-0.065,0.03,-5.73234331477e-14,0
258.0,-0.065,0.035,-3.39115717584e-14,0
258.0,-0.075,0.04,-8.83200858256e-15,0
258.0,-0.07,0.04,-8.42716859475e-15,0
258.0,-0.075,0.045,2.8087038125e-14,0
258.0,-0.07,0.045,2.32921942426e-14,0
258.0,-0.065,0.04,-8.4931847136e-15,0
258.0,-0.065,0.045,1.82171318957e-14,0
258.0,-0.075,0.05,6.51679260919e-14,0
258.0,-0.07,0.05,5.53433344926e-14,0
258.0,-0.075,0.055,1.01312408175e-13,0
258.0,-0.07,0.055,8.68266447901e-14,0
258.0,-0.065,0.05,4.54041782484e-14,0
258.0,-0.065,0.055,7.23049333702e-14,0
258.0,-0.075,0.06,1.35640558503e-13,0
258.0,-0.07,0.06,1.17022214236e-13,0
258.0,-0.075,0.065,1.67536528412e-13,0
258.0,-0.07,0.065,1.45532092131e-13,0
258.0,-0.065,0.06,9.8330537666e-14,0
258.0,-0.065,0.065,1.23209467344e-13,0
258.0,-0.075,0.07,1.96961519279e-13,0
258.0,-0.07,0.07,1.72448153174e-13,0
258.0,-0.075,0.075,2.24523300758e-13,0
258.0,-0.07,0.075,1.98532791224e-13,0
258.0,-0.065,0.07,1.47081407316e-13,0
258.0,-0.065,0.075,1.70654590822e-13,0
258.0,-0.06,-0.075,1.42898419169e-13,0
258.0,-0.06,-0.07,1.21654306802e-13,0
258.0,-0.06,-0.065,1.00405127656e-13,0
258.0,-0.055,-0.075,1.1096827935e-13,0
258.0,-0.055,-0.07,9.38746417485e-14,0
258.0,-0.055,-0.065,7.68359466353e-14,0
258.0,-0.06,-0.06,7.85870119633e-14,0
258.0,-0.06,-0.055,5.60773226513e-14,0
258.0,-0.055,-0.06,5.94215059012e-14,0
258.0,-0.055,-0.055,4.15336310113e-14,0
258.0,-0.06,-0.05,3.311982859e-14,0
258.0,-0.055,-0.05,2.33512936523e-14,0
258.0,-0.06,-0.045,1.0221083654e-14,0
258.0,-0.055,-0.045,5.30409556169e-15,0
258.0,-0.06,-0.04,-1.19209384991e-14,0
258.0,-0.055,-0.04,-1.19943717391e-14,0
258.0,-0.06,-0.035,-3.2567743022e-14,0
258.0,-0.055,-0.035,-2.77962078061e-14,0
258.0,-0.06,-0.03,-5.11332880251e-14,0
258.0,-0.06,-0.025,-6.73328149675e-14,0
258.0,-0.055,-0.03,-4.15734346237e-14,0
258.0,-0.055,-0.025,-5.33560362538e-14,0
258.0,-0.06,-0.02,-8.10070546545e-14,0
258.0,-0.06,-0.015,-9.20106535112e-14,0
258.0,-0.055,-0.02,-6.32498991493e-14,0
258.0,-0.055,-0.015,-7.12835867314e-14,0
258.0,-0.06,-0.01,-1.00089737668e-13,0
258.0,-0.06,-0.005,-1.04936475089e-13,0
258.0,-0.055,-0.01,-7.73205203652e-14,0
258.0,-0.055,-0.005,-8.09801632057e-14,0
258.0,-0.06,0,-1.06311994378e-13,0
258.0,-0.06,0.005,-1.04157042175e-13,0
258.0,-0.055,4.16333634234e-19,-8.20136691324e-14,0
258.0,-0.055,0.005,-8.03513709175e-14,0
258.0,-0.06,0.01,-9.85792013845e-14,0
258.0,-0.06,0.015,-8.98668825267e-14,0
258.0,-0.055,0.01,-7.61060289664e-14,0
258.0,-0.055,0.015,-6.95696675597e-14,0
258.0,-0.06,0.02,-7.83756072023e-14,0
258.0,-0.06,0.025,-6.43757112094e-14,0
258.0,-0.055,0.02,-6.11747210637e-14,0
258.0,-0.055,0.025,-5.10550485702e-14,0
258.0,-0.06,0.03,-4.80202018268e-14,0
258.0,-0.06,0.035,-2.94716863743e-14,0
258.0,-0.055,0.03,-3.91864695805e-14,0
258.0,-0.055,0.035,-2.54858929558e-14,0
258.0,-0.06,0.04,-9.01163192754e-15,0
258.0,-0.06,0.045,1.27605915166e-14,0
258.0,-0.055,0.04,-9.9120986375e-15,0
258.0,-0.055,0.045,6.97650723587e-15,0
258.0,-0.06,0.05,3.51053264305e-14,0
258.0,-0.06,0.055,5.73419368877e-14,0
258.0,-0.055,0.05,2.44291826896e-14,0
258.0,-0.055,0.055,4.18520506994e-14,0
258.0,-0.06,0.06,7.89924793639e-14,0
258.0,-0.06,0.065,9.9846843266e-14,0
258.0,-0.055,0.06,5.88450567253e-14,0
258.0,-0.055,0.065,7.5261537713e-14,0
258.0,-0.06,0.07,1.20060929464e-13,0
258.0,-0.06,0.075,1.40226660707e-13,0
258.0,-0.055,0.07,9.12292118009e-14,0
258.0,-0.055,0.075,1.0720144799e-13,0
258.0,-0.05,-0.075,7.68412225996e-14,0
258.0,-0.05,-0.07,6.44749723302e-14,0
258.0,-0.045,-0.075,4.12305664994e-14,0
258.0,-0.045,-0.07,3.40215716355e-14,0
258.0,-0.05,-0.065,5.2129474021e-14,0
258.0,-0.045,-0.065,2.67197173757e-14,0
258.0,-0.05,-0.06,3.94983333283e-14,0
258.0,-0.05,-0.055,2.65077108359e-14,0
258.0,-0.045,-0.06,1.91610213296e-14,0
258.0,-0.045,-0.055,1.13029369547e-14,0
258.0,-0.05,-0.05,1.32851981313e-14,0
258.0,-0.05,-0.045,1.43300145612e-16,0
258.0,-0.045,-0.05,3.21656754431e-15,0
258.0,-0.045,-0.045,-4.90588080642e-15,0
258.0,-0.05,-0.04,-1.23804323308e-14,0
258.0,-0.045,-0.04,-1.27089955007e-14,0
258.0,-0.05,-0.035,-2.35023404187e-14,0
258.0,-0.045,-0.035,-1.94421956019e-14,0
258.0,-0.05,-0.03,-3.26149159505e-14,0
258.0,-0.045,-0.03,-2.43214124727e-14,0
258.0,-0.05,-0.025,-4.01847479732e-14,0
258.0,-0.045,-0.025,-2.83478608018e-14,0
258.0,-0.05,-0.02,-4.64882426731e-14,0
258.0,-0.05,-0.015,-5.16714783449e-14,0
258.0,-0.045,-0.02,-3.15897486097e-14,0
258.0,-0.045,-0.015,-3.41082015061e-14,0
258.0,-0.05,-0.01,-5.57541957049e-14,0
258.0,-0.05,-0.005,-5.82535916764e-14,0
258.0,-0.045,-0.01,-3.62213900708e-14,0
258.0,-0.045,-0.005,-3.7472118478e-14,0
258.0,-0.05,0,-5.89315162142e-14,0
258.0,-0.05,0.005,-5.77681445992e-14,0
258.0,-0.045,4.16333634234e-19,-3.77671646584e-14,0
258.0,-0.045,0.005,-3.71126055025e-14,0
258.0,-0.05,0.01,-5.48246833109e-14,0
258.0,-0.05,0.015,-5.03814965976e-14,0
258.0,-0.045,0.01,-3.55397605124e-14,0
258.0,-0.045,0.015,-3.3180745486e-14,0
258.0,-0.05,0.02,-4.4951010495e-14,0
258.0,-0.05,0.025,-3.84922409258e-14,0
258.0,-0.045,0.02,-3.04913113995e-14,0
258.0,-0.045,0.025,-2.71459888891e-14,0
258.0,-0.05,0.03,-3.08705080059e-14,0
258.0,-0.05,0.035,-2.18452303911e-14,0
258.0,-0.045,0.03,-2.31113819211e-14,0
258.0,-0.045,0.035,-1.83428381349e-14,0
258.0,-0.05,0.04,-1.09975595363e-14,0
258.0,-0.05,0.045,1.06790047168e-15,0
258.0,-0.045,0.04,-1.19027398217e-14,0
258.0,-0.045,0.045,-4.6009784186e-15,0
258.0,-0.05,0.05,1.35698048016e-14,0
258.0,-0.05,0.055,2.59914399575e-14,0
258.0,-0.045,0.05,2.83728112237e-15,0
258.0,-0.045,0.055,1.0083267393e-14,0
258.0,-0.05,0.06,3.80495414382e-14,0
258.0,-0.05,0.065,4.96471540455e-14,0
258.0,-0.045,0.06,1.69738838357e-14,0
258.0,-0.045,0.065,2.34668882061e-14,0
258.0,-0.05,0.07,6.08848396569e-14,0
258.0,-0.05,0.075,7.20857764557e-14,0
258.0,-0.045,0.07,2.96277257413e-14,0
258.0,-0.045,0.075,3.56323839775e-14,0
258.0,-0.04,-0.075,5.09352084788e-15,0
258.0,-0.04,-0.07,3.26019471938e-15,0
258.0,-0.035,-0.075,-3.05331607068e-14,0
258.0,-0.035,-0.07,-2.69656196576e-14,0
258.0,-0.04,-0.065,1.19362314093e-15,0
258.0,-0.035,-0.065,-2.3785458199e-14,0
258.0,-0.04,-0.06,-1.13130175908e-15,0
258.0,-0.035,-0.06,-2.08828993846e-14,0
258.0,-0.04,-0.055,-3.72164955529e-15,0
258.0,-0.035,-0.055,-1.82245809802e-14,0
258.0,-0.04,-0.05,-6.55160367984e-15,0
258.0,-0.04,-0.045,-9.5415004399e-15,0
258.0,-0.035,-0.05,-1.58382745248e-14,0
258.0,-0.035,-0.045,-1.37631403699e-14,0
258.0,-0.04,-0.04,-1.24826711644e-14,0
258.0,-0.04,-0.035,-1.49229881087e-14,0
258.0,-0.035,-0.04,-1.20362357415e-14,0
258.0,-0.035,-0.035,-1.06706188311e-14,0
258.0,-0.04,-0.03,-1.66497665889e-14,0
258.0,-0.035,-0.03,-9.58009539525e-15,0
258.0,-0.04,-0.025,-1.79567586043e-14,0
258.0,-0.035,-0.025,-8.470487422e-15,0
258.0,-0.04,-0.02,-1.88302080576e-14,0
258.0,-0.035,-0.02,-7.32903739065e-15,0
258.0,-0.04,-0.015,-1.92434852446e-14,0
258.0,-0.035,-0.015,-6.13403251608e-15,0
258.0,-0.04,-0.01,-1.92635856628e-14,0
258.0,-0.04,-0.005,-1.92166232146e-14,0
258.0,-0.035,-0.01,-4.84241574804e-15,0
258.0,-0.035,-0.005,-3.96880190072e-15,0
258.0,-0.04,0,-1.91270133258e-14,0
258.0,-0.04,0.005,-1.89585506851e-14,0
258.0,-0.035,4.16333634234e-19,-3.60539787742e-15,0
258.0,-0.035,0.005,-3.7904577751e-15,0
258.0,-0.04,0.01,-1.87725280297e-14,0
258.0,-0.04,0.015,-1.85704602333e-14,0
258.0,-0.035,0.01,-4.50192842472e-15,0
258.0,-0.035,0.015,-5.66348276041e-15,0
258.0,-0.04,0.02,-1.80382337897e-14,0
258.0,-0.04,0.025,-1.71126403245e-14,0
258.0,-0.035,0.02,-6.79314783259e-15,0
258.0,-0.035,0.025,-7.92309888326e-15,0
258.0,-0.04,0.03,-1.5841372048e-14,0
258.0,-0.04,0.035,-1.42487918482e-14,0
258.0,-0.035,0.03,-9.0973424861e-15,0
258.0,-0.035,0.035,-1.03443108358e-14,0
258.0,-0.04,0.04,-1.21314557717e-14,0
258.0,-0.04,0.045,-9.72895493204e-15,0
258.0,-0.035,0.04,-1.2041252625e-14,0
258.0,-0.035,0.045,-1.43203221187e-14,0
258.0,-0.04,0.05,-7.45765587999e-15,0
258.0,-0.04,0.055,-5.49867807922e-15,0
258.0,-0.035,0.05,-1.71298869497e-14,0
258.0,-0.035,0.055,-2.04020184356e-14,0
258.0,-0.04,0.06,-3.90218904994e-15,0
258.0,-0.04,0.065,-2.66726164014e-15,0
258.0,-0.035,0.06,-2.40677129596e-14,0
258.0,-0.035,0.065,-2.80720572267e-14,0
258.0,-0.04,0.07,-1.76612577109e-15,0
258.0,-0.04,0.075,-1.16657971269e-15,0
258.0,-0.035,0.07,-3.24299877172e-14,0
258.0,-0.035,0.075,-3.72461034388e-14,0
258.0,-0.03,-0.075,-6.4575705076e-14,0
258.0,-0.03,-0.07,-5.57795024511e-14,0
258.0,-0.025,-0.075,-9.59626494167e-14,0
258.0,-0.025,-0.07,-8.23262930363e-14,0
258.0,-0.03,-0.065,-4.75368119663e-14,0
258.0,-0.025,-0.065,-6.9387272353e-14,0
258.0,-0.03,-0.06,-3.95956916143e-14,0
258.0,-0.025,-0.06,-5.67923017672e-14,0
258.0,-0.03,-0.055,-3.19011451159e-14,0
258.0,-0.025,-0.055,-4.44531008318e-14,0
258.0,-0.03,-0.05,-2.45323844672e-14,0
258.0,-0.025,-0.05,-3.25244860028e-14,0
258.0,-0.03,-0.045,-1.7693569047e-14,0
258.0,-0.025,-0.045,-2.13587738145e-14,0
258.0,-0.03,-0.04,-1.16814486061e-14,0
258.0,-0.03,-0.035,-6.92950092878e-15,0
258.0,-0.025,-0.04,-1.15048097495e-14,0
258.0,-0.025,-0.035,-3.74677398892e-15,0
258.0,-0.03,-0.03,-3.25105824978e-15,0
258.0,-0.03,-0.025,4.57877457561e-17,0
258.0,-0.025,-0.03,2.23849404875e-15,0
258.0,-0.025,-0.025,7.47539772291e-15,0
258.0,-0.03,-0.02,2.9525426157e-15,0
258.0,-0.025,-0.02,1.19367684683e-14,0
258.0,-0.03,-0.015,5.45002881315e-15,0
258.0,-0.025,-0.015,1.56233407196e-14,0
258.0,-0.03,-0.01,7.44977032442e-15,0
258.0,-0.025,-0.01,1.83629122213e-14,0
258.0,-0.03,-0.005,8.7566843901e-15,0
258.0,-0.025,-0.005,2.00115611202e-14,0
258.0,-0.03,0,9.24125532916e-15,0
258.0,-0.03,0.005,8.86852082305e-15,0
258.0,-0.025,4.16333634234e-19,2.05776427394e-14,0
258.0,-0.025,0.005,2.0056349593e-14,0
258.0,-0.03,0.01,7.6613305885e-15,0
258.0,-0.03,0.015,5.7352296854e-15,0
258.0,-0.025,0.01,1.84513826549e-14,0
258.0,-0.025,0.015,1.57455387889e-14,0
258.0,-0.03,0.02,3.27350771635e-15,0
258.0,-0.03,0.025,3.54443076828e-16,0
258.0,-0.025,0.02,1.20747076712e-14,0
258.0,-0.025,0.025,7.59520756294e-15,0
258.0,-0.03,0.03,-3.0200558918e-15,0
258.0,-0.03,0.035,-6.85679644473e-15,0
258.0,-0.025,0.03,2.28623544011e-15,0
258.0,-0.025,0.035,-3.842365941e-15,0
258.0,-0.03,0.04,-1.19370131588e-14,0
258.0,-0.03,0.045,-1.84941928622e-14,0
258.0,-0.025,0.04,-1.1901861798e-14,0
258.0,-0.025,0.045,-2.22716578747e-14,0
258.0,-0.03,0.05,-2.60627378818e-14,0
258.0,-0.03,0.055,-3.43146972613e-14,0
258.0,-0.025,0.05,-3.41426537556e-14,0
258.0,-0.025,0.055,-4.69337698266e-14,0
258.0,-0.03,0.06,-4.30139659735e-14,0
258.0,-0.03,0.065,-5.20543830536e-14,0
258.0,-0.025,0.06,-6.02596249007e-14,0
258.0,-0.025,0.065,-7.39360091192e-14,0
258.0,-0.03,0.07,-6.1471911407e-14,0
258.0,-0.03,0.075,-7.15151328637e-14,0
258.0,-0.025,0.07,-8.80316012437e-14,0
258.0,-0.025,0.075,-1.02894677424e-13,0
258.0,-0.02,-0.075,-1.2372457129e-13,0
258.0,-0.02,-0.07,-1.05786798342e-13,0
258.0,-0.015,-0.075,-1.46929677508e-13,0
258.0,-0.015,-0.07,-1.25433827792e-13,0
258.0,-0.02,-0.065,-8.87071793179e-14,0
258.0,-0.015,-0.065,-1.04908835396e-13,0
258.0,-0.02,-0.06,-7.20071015634e-14,0
258.0,-0.015,-0.06,-8.4818726033e-14,0
258.0,-0.02,-0.055,-5.55956873958e-14,0
258.0,-0.015,-0.055,-6.50432087189e-14,0
258.0,-0.02,-0.05,-3.96754058634e-14,0
258.0,-0.015,-0.05,-4.58443484732e-14,0
258.0,-0.02,-0.045,-2.47349849179e-14,0
258.0,-0.015,-0.045,-2.78041779727e-14,0
258.0,-0.02,-0.04,-1.15307797931e-14,0
258.0,-0.015,-0.04,-1.18131077252e-14,0
258.0,-0.02,-0.035,-1.12337561741e-15,0
258.0,-0.015,-0.035,8.6801951464e-16,0
258.0,-0.02,-0.03,6.83886606815e-15,0
258.0,-0.02,-0.025,1.37052714021e-14,0
258.0,-0.015,-0.03,1.0537000616e-14,0
258.0,-0.015,-0.025,1.87088107477e-14,0
258.0,-0.02,-0.02,1.94086562611e-14,0
258.0,-0.02,-0.015,2.39499407686e-14,0
258.0,-0.015,-0.02,2.52325234201e-14,0
258.0,-0.015,-0.015,2.99861427762e-14,0
258.0,-0.02,-0.01,2.71584445567e-14,0
258.0,-0.015,-0.01,3.28116955103e-14,0
258.0,-0.02,-0.005,2.89142319851e-14,0
258.0,-0.015,-0.005,3.40228938304e-14,0
258.0,-0.02,0,2.94362539268e-14,0
258.0,-0.015,4.16333634234e-19,3.42686594863e-14,0
258.0,-0.02,0.005,2.88790890213e-14,0
258.0,-0.015,0.005,3.38661426404e-14,0
258.0,-0.02,0.01,2.7107644891e-14,0
258.0,-0.02,0.015,2.39012091815e-14,0
258.0,-0.015,0.01,3.25635233595e-14,0
258.0,-0.015,0.015,2.97131545495e-14,0
258.0,-0.02,0.02,1.93744136081e-14,0
258.0,-0.02,0.025,1.36741863976e-14,0
258.0,-0.015,0.02,2.50031970528e-14,0
258.0,-0.015,0.025,1.85479047086e-14,0
258.0,-0.02,0.03,6.76899340879e-15,0
258.0,-0.02,0.035,-1.29505355942e-15,0
258.0,-0.015,0.03,1.04114172113e-14,0
258.0,-0.015,0.035,7.2314759657e-16,0
258.0,-0.02,0.04,-1.195103604e-14,0
258.0,-0.02,0.045,-2.56220517045e-14,0
258.0,-0.015,0.04,-1.21164917977e-14,0
258.0,-0.015,0.045,-2.8515936337e-14,0
258.0,-0.02,0.05,-4.12266970503e-14,0
258.0,-0.02,0.055,-5.79749776677e-14,0
258.0,-0.015,0.05,-4.71740754463e-14,0
258.0,-0.015,0.055,-6.71594653366e-14,0
258.0,-0.02,0.06,-7.53414513073e-14,0
258.0,-0.02,0.065,-9.30918970543e-14,0
258.0,-0.015,0.06,-8.78497046881e-14,0
258.0,-0.015,0.065,-1.08948491086e-13,0
258.0,-0.02,0.07,-1.11294764923e-13,0
258.0,-0.02,0.075,-1.3042199049e-13,0
258.0,-0.015,0.07,-1.30551247328e-13,0
258.0,-0.015,0.075,-1.5318321817e-13,0
258.0,-0.01,-0.075,-1.64846941406e-13,0
258.0,-0.01,-0.07,-1.4061598868e-13,0
258.0,-0.005,-0.075,-1.7680598413e-13,0
258.0,-0.005,-0.07,-1.50826560888e-13,0
258.0,-0.01,-0.065,-1.17488592102e-13,0
258.0,-0.005,-0.065,-1.26014732044e-13,0
258.0,-0.01,-0.06,-9.48324994014e-14,0
258.0,-0.005,-0.06,-1.01726118021e-13,0
258.0,-0.01,-0.055,-7.25341369033e-14,0
258.0,-0.005,-0.055,-7.7818573197e-14,0
258.0,-0.01,-0.05,-5.08767402839e-14,0
258.0,-0.005,-0.05,-5.46073498179e-14,0
258.0,-0.01,-0.045,-3.05187971202e-14,0
258.0,-0.005,-0.045,-3.27852136605e-14,0
258.0,-0.01,-0.04,-1.24521848605e-14,0
258.0,-0.005,-0.04,-1.33868786523e-14,0
258.0,-0.01,-0.035,1.99302502622e-15,0
258.0,-0.005,-0.035,2.23487078314e-15,0
258.0,-0.01,-0.03,1.30706807914e-14,0
258.0,-0.005,-0.03,1.42573546625e-14,0
258.0,-0.01,-0.025,2.21700938142e-14,0
258.0,-0.005,-0.025,2.37568607816e-14,0
258.0,-0.01,-0.02,2.9062788457e-14,0
258.0,-0.01,-0.015,3.33764394869e-14,0
258.0,-0.005,-0.02,3.05792302766e-14,0
258.0,-0.005,-0.015,3.42262833821e-14,0
258.0,-0.0117873230072,-0.0115873794689,3.41128391884e-14,0
258.0,-0.00939961996336,-0.005,3.33100763426e-14,0
258.0,-0.00792797428371,-0.00964253216809,3.43424981946e-14,0
258.0,-0.005,-0.00939961996336,3.27384571391e-14,0
258.0,-0.0108753492546,-0.00150606400588,3.3653012133e-14,0
258.0,-0.00818101620308,-0.00211452602544,2.98411024822e-14,0
258.0,-0.00651817360753,-0.000255934956239,2.32790569861e-14,0
258.0,-0.005,6.71033969428e-08,1.14963464137e-14,0
258.0,-0.0107292118043,0.00160660295843,3.34657137907e-14,0
258.0,-0.0080188992252,0.000768320427092,2.87010427399e-14,0
258.0,-0.00939946851065,0.005,3.30835630097e-14,0
258.0,-0.00802129342231,0.00264911934363,2.9791933243e-14,0
258.0,-0.00887989370213,0.00887989479405,3.40441840575e-14,0
258.0,-0.01,0.015,3.29355503638e-14,0
258.0,-0.005,0.00939947397025,3.24038348076e-14,0
258.0,-0.005,0.015,3.38689249062e-14,0
258.0,-0.01,0.02,2.87383836798e-14,0
258.0,-0.01,0.025,2.2027197431e-14,0
258.0,-0.005,0.02,3.04438702907e-14,0
258.0,-0.005,0.025,2.39666289157e-14,0
258.0,-0.01,0.03,1.30779778246e-14,0
258.0,-0.01,0.035,2.08628466965e-15,0
258.0,-0.005,0.03,1.47420109104e-14,0
258.0,-0.005,0.035,2.80707753999e-15,0
258.0,-0.01,0.04,-1.24644580363e-14,0
258.0,-0.01,0.045,-3.09052416865e-14,0
258.0,-0.005,0.04,-1.29726575451e-14,0
258.0,-0.005,0.045,-3.27290150198e-14,0
258.0,-0.01,0.05,-5.18420469611e-14,0
258.0,-0.01,0.055,-7.42430459057e-14,0
258.0,-0.005,0.05,-5.50931433767e-14,0
258.0,-0.005,0.055,-7.90044418272e-14,0
258.0,-0.01,0.06,-9.74109860143e-14,0
258.0,-0.01,0.065,-1.21027335467e-13,0
258.0,-0.005,0.06,-1.03734783963e-13,0
258.0,-0.005,0.065,-1.28931797496e-13,0
258.0,-0.01,0.07,-1.45177613752e-13,0
258.0,-0.01,0.075,-1.70479445474e-13,0
258.0,-0.005,0.07,-1.54706347017e-13,0
258.0,-0.005,0.075,-1.81682930766e-13,0
258.0,0,-0.075,-1.82409347115e-13,0
258.0,0,-0.07,-1.55668493116e-13,0
258.0,0.005,-0.075,-1.81342287646e-13,0
258.0,0.005,-0.07,-1.54929148597e-13,0
258.0,0,-0.065,-1.30176800379e-13,0
258.0,0.005,-0.065,-1.29766378816e-13,0
258.0,0,-0.06,-1.05230536974e-13,0
258.0,0.005,-0.06,-1.05182112922e-13,0
258.0,0,-0.055,-8.06960656516e-14,0
258.0,0.005,-0.055,-8.10128214815e-14,0
258.0,0,-0.05,-5.68761857794e-14,0
258.0,0.005,-0.05,-5.75574907191e-14,0
258.0,0,-0.045,-3.44775669227e-14,0
258.0,0.005,-0.045,-3.54971672066e-14,0
258.0,0,-0.04,-1.45561500569e-14,0
258.0,0.005,-0.04,-1.58708789122e-14,0
258.0,0,-0.035,1.5561506621e-15,0
258.0,0.005,-0.035,-1.06670937874e-16,0
258.0,0,-0.03,1.39682878823e-14,0
258.0,0.005,-0.03,1.20230840759e-14,0
258.0,0,-0.025,2.36127114709e-14,0
258.0,0.005,-0.025,2.18029806856e-14,0
258.0,0,-0.02,3.03828654025e-14,0
258.0,0.005,-0.02,2.90839128953e-14,0
258.0,0,-0.015,3.38608665506e-14,0
258.0,0.005,-0.015,3.35320464947e-14,0
258.0,-0.0021196717084,-0.00776771017156,2.7781777871e-14,0
258.0,-0.00084550708518,-0.00631514607954,2.16162886948e-14,0
258.0,6.71033969406e-08,-0.005,1.18606535299e-14,0
258.0,-0.00139054260708,-0.0110960807567,3.28121426978e-14,0
258.0,0.00132468676756,-0.00775008274642,2.72188231735e-14,0
258.0,0.00160394440688,-0.0116908851489,3.3245193442e-14,0
258.0,0.005,-0.00939946851065,3.29898830744e-14,0
258.0,0.005,0.005,2.60213784958e-14,0
258.0,-0.000107646311398,0.00617659695633,2.06260065789e-14,0
258.0,-0.00190846935279,0.0076427502668,2.70532687958e-14,0
258.0,0.00131146485568,0.00777290068297,2.67772732436e-14,0
258.0,0.00295884413402,0.00640276348073,2.486122597e-14,0
258.0,-1.21517769428e-05,0.0108932602996,3.20871640994e-14,0
258.0,0,0.015,3.36660794005e-14,0
258.0,0.005,0.00939942566771,3.24393956369e-14,0
258.0,0.005,0.015,3.34958986858e-14,0
258.0,0,0.02,3.05752314365e-14,0
258.0,0,0.025,2.42967240211e-14,0
258.0,0.005,0.02,2.95787049864e-14,0
258.0,0.005,0.025,2.28084577859e-14,0
258.0,0,0.03,1.50117319184e-14,0
258.0,0,0.035,2.62453324135e-15,0
258.0,0.005,0.03,1.34018917833e-14,0
258.0,0.005,0.035,1.40180434764e-15,0
258.0,0,0.04,-1.36634091384e-14,0
258.0,0,0.045,-3.39039072925e-14,0
258.0,0.005,0.04,-1.44602633952e-14,0
258.0,0.005,0.045,-3.43621496871e-14,0
258.0,0,0.05,-5.68028582444e-14,0
258.0,0,0.055,-8.12803180367e-14,0
258.0,0.005,0.05,-5.68838710044e-14,0
258.0,0.005,0.055,-8.09598766392e-14,0
258.0,0,0.06,-1.06592251281e-13,0
258.0,0,0.065,-1.32395522732e-13,0
258.0,0.005,0.06,-1.05866686106e-13,0
258.0,0.005,0.065,-1.31260508498e-13,0
258.0,0,0.07,-1.58788165255e-13,0
258.0,0,0.075,-1.86448893514e-13,0
258.0,0.005,0.07,-1.57264914742e-13,0
258.0,0.005,0.075,-1.84521690444e-13,0
258.0,0.01,-0.075,-1.73604904009e-13,0
258.0,0.01,-0.07,-1.48530920374e-13,0
258.0,0.015,-0.075,-1.59297158544e-13,0
